"Manga Name", URL
"b' Junjou Drop'", http://www.mangapanda.comb'/junjou-drop'
"b' Kanchigai Hime to Usotsuki Shimobe'", http://www.mangapanda.comb'/kanchigai-hime-to-usotsuki-shimobe'
"b' Tobaku Datenroku Kaiji: Kazuyahen'", http://www.mangapanda.comb'/tobaku-datenroku-kaiji-kazuyahen'
"b'#000000 - Ultra Black'", http://www.mangapanda.comb'/000000-ultra-black'
"b'+Anima'", http://www.mangapanda.comb'/224/anima.html'
"b'+C Sword and Cornett'", http://www.mangapanda.comb'/855/c-sword-and-cornett.html'
"b'0-noushiya Minato'", http://www.mangapanda.comb'/0-noushiya-minato'
"b'0.0 Mhz'", http://www.mangapanda.comb'/00-mhz'
"b'009 Re:Cyborg'", http://www.mangapanda.comb'/009-recyborg'
"b'07 Ghost'", http://www.mangapanda.comb'/212/07-ghost.html'
"b'090 - Eko To Issho'", http://www.mangapanda.comb'/511/090-eko-to-issho.html'
"b'1/11'", http://www.mangapanda.comb'/111'
"b'1/2 Love!'", http://www.mangapanda.comb'/12-love'
"b'1/2 Prince'", http://www.mangapanda.comb'/278/12-prince.html'
"b'1/3 No Kareshi'", http://www.mangapanda.comb'/254/13-no-kareshi.html'
"b'1/3 Romantica'", http://www.mangapanda.comb'/13-romantica'
"b'1001'", http://www.mangapanda.comb'/1001'
"b'11 Eyes'", http://www.mangapanda.comb'/1703/11-eyes.html'
"b'12 Nin no Yasashii Koroshiya'", http://www.mangapanda.comb'/1321/12-nin-no-yasashii-koroshiya.html'
"b'13 Club'", http://www.mangapanda.comb'/1652/13-club.html'
"b'14-sai no Koi'", http://www.mangapanda.comb'/14-sai-no-koi'
"b"17 Years Old, That Summer Day's Miracle"", http://www.mangapanda.comb'/17-years-old-that-summer-days-miracle'
"b'17-sai Degree Celsius'", http://www.mangapanda.comb'/17-sai-degree-celsius'
"b'17-sai, Kiss to Dilemma'", http://www.mangapanda.comb'/17-sai-kiss-to-dilemma'
"b'18 Diary'", http://www.mangapanda.comb'/1467/18-diary.html'
"b'18 Years Old, We Got Married'", http://www.mangapanda.comb'/18-years-old-we-got-married'
"b'2 Dome no Koi wa Usotsuki'", http://www.mangapanda.comb'/2-dome-no-koi-wa-usotsuki'
"b'2.5 Jigen Kareshi'", http://www.mangapanda.comb'/25-jigen-kareshi'
"b'2001 Nights'", http://www.mangapanda.comb'/2001-nights'
"b'20th Century Boys'", http://www.mangapanda.comb'/111/20th-century-boys.html'
"b'21st Century Boys'", http://www.mangapanda.comb'/124/21st-century-boys.html'
"b'3 am Dangerous Zone'", http://www.mangapanda.comb'/3-am-dangerous-zone'
"b'3 Banme no Kareshi'", http://www.mangapanda.comb'/3-banme-no-kareshi'
"b'3 Gatsu no Lion'", http://www.mangapanda.comb'/1074/3-gatsu-no-lion.html'
"b'3, Street of Mysteries'", http://www.mangapanda.comb'/3-street-of-mysteries'
"b'337 Byooshi'", http://www.mangapanda.comb'/990/337-byooshi.html'
"b'34-sai Mushoku-san'", http://www.mangapanda.comb'/34-sai-mushoku-san'
"b'360 Degrees Material'", http://www.mangapanda.comb'/360-degrees-material'
"b'37 Degrees Kiss'", http://www.mangapanda.comb'/37-degrees-kiss'
"b'3D Kanojo'", http://www.mangapanda.comb'/3d-kanojo'
"b'3x3 Eyes'", http://www.mangapanda.comb'/184/3x3-eyes.html'
"b'4 God Ranger'", http://www.mangapanda.comb'/4-god-ranger'
"b'5 Cats'", http://www.mangapanda.comb'/5-cats'
"b'5 Centimeters per Second'", http://www.mangapanda.comb'/5-centimeters-per-second'
"b'5-ji kara 9-ji made'", http://www.mangapanda.comb'/5-ji-kara-9-ji-made'
"b'50 Million Km'", http://www.mangapanda.comb'/50-million-km'
"b'6 no Trigger'", http://www.mangapanda.comb'/6-no-trigger'
"b'6000'", http://www.mangapanda.comb'/6000'
"b'666 Satan'", http://www.mangapanda.comb'/175/666-satan.html'
"b'7 Jikan-me Rhapsody'", http://www.mangapanda.comb'/7-jikan-me-rhapsody'
"b'7 Seeds'", http://www.mangapanda.comb'/1233/7-seeds.html'
"b'7-nin no Shakespeare'", http://www.mangapanda.comb'/7-nin-no-shakespeare'
"b'70'", http://www.mangapanda.comb'/70'
"b'703X'", http://www.mangapanda.comb'/703x'
"b'7th Dragon'", http://www.mangapanda.comb'/7th-dragon'
"b'7th Period Is A Secret'", http://www.mangapanda.comb'/250/7th-period-is-a-secret.html'
"b'8.1 - Yamada Yuusuke Gekijou'", http://www.mangapanda.comb'/81-yamada-yuusuke-gekijou'
"b'81 Diver'", http://www.mangapanda.comb'/81-diver'
"b'87 Clockers'", http://www.mangapanda.comb'/87-clockers'
"b'A Bias Girl'", http://www.mangapanda.comb'/a-bias-girl'
"b'A Book of Dreams'", http://www.mangapanda.comb'/a-book-of-dreams'
"b'A Channel'", http://www.mangapanda.comb'/a-channel'
"b'A Fairytale for the Demon Lord'", http://www.mangapanda.comb'/a-fairytale-for-the-demon-lord'
"b'A Falsified Romance'", http://www.mangapanda.comb'/1759/a-falsified-romance.html'
"b'A Lollipop or a Bullet'", http://www.mangapanda.comb'/1401/a-lollipop-or-a-bullet.html'
"b'A Love Guard'", http://www.mangapanda.comb'/a-love-guard'
"b'A Man for Megan'", http://www.mangapanda.comb'/a-man-for-megan'
"b'A Method to Make the World Gentle'", http://www.mangapanda.comb'/1523/a-method-to-make-the-world-gentle.html'
"b"A Midsummer Night's Dream"", http://www.mangapanda.comb'/a-midsummer-nights-dream'
"b'A Rose-Colored Tomorrow'", http://www.mangapanda.comb'/a-rose-colored-tomorrow'
"b'A Tackle on My Life'", http://www.mangapanda.comb'/a-tackle-on-my-life'
"b'A Thousand Years Ninetails'", http://www.mangapanda.comb'/a-thousand-years-ninetails'
"b'A+B'", http://www.mangapanda.comb'/ab'
"b'A-bout!'", http://www.mangapanda.comb'/a-bout'
"b'AAA'", http://www.mangapanda.comb'/323/aaa.html'
"b'Abandon the Old in Tokyo'", http://www.mangapanda.comb'/1246/abandon-the-old-in-tokyo.html'
"b'Abara'", http://www.mangapanda.comb'/1200/abara.html'
"b'Abide in the Wind'", http://www.mangapanda.comb'/abide-in-the-wind'
"b'Ability'", http://www.mangapanda.comb'/ability'
"b'Able'", http://www.mangapanda.comb'/able'
"b'Absolute Boyfriend'", http://www.mangapanda.comb'/154/absolute-boyfriend.html'
"b'Absolute Duo'", http://www.mangapanda.comb'/absolute-duo'
"b'Absolute Witch'", http://www.mangapanda.comb'/absolute-witch'
